workload,storage,operation,mean_mbps,max_mbps,min_mbps
large,garage,GET,415.04478213293777,445.00052985720174,341.8940647935703
large,minio,GET,1795.0901075422194,2033.006054050723,1408.1561982610494
large,seaweedfs,GET,1500.6688414048435,1872.4967984810228,973.2264703493734
large,garage,PUT,123.09680617185528,139.7983346913147,107.74579267122466
large,minio,PUT,149.49286259564968,160.66200544650724,139.4298572845357
large,seaweedfs,PUT,122.34735770730977,131.060386366186,35.90949269986263
small,garage,GET,68.22062163051572,289.3079363596363,15.010239735100225
small,minio,GET,662.6012404465623,801.7736681371597,144.31891306716048
small,seaweedfs,GET,605.6030653348444,704.3138368126137,256.2335138818977
small,garage,PUT,71.54934419113411,80.27720596485396,4.592449422563883
small,minio,PUT,122.04194411616302,145.37615687884602,4.592995803084806
small,seaweedfs,PUT,81.4230093806335,93.18140445060102,4.4497133511468885
