workload,storage,operation,p50_ms,p95_ms,p99_ms
large,garage,DELETE,1.3645415019709617,2.0791836410353426,2.702430658828236
large,minio,DELETE,1.2165209991508164,1.9419708529312627,3.6174990898871493
large,seaweedfs,DELETE,1.1288539972156286,2.1660396036168095,2.278435180778617
large,garage,GET,295.4423539995332,387.9725401944597,405.29948465991777
large,minio,GET,75.91468800092116,104.96311011229409,109.36235982051596
large,seaweedfs,GET,92.44627050065901,113.51876220069244,128.03380499710335
large,garage,PUT,1048.7272290047258,1103.23595800146,1161.3290661660724
large,minio,PUT,662.4522499987506,845.4693996995047,900.167389081762
large,seaweedfs,PUT,925.9096250025323,1056.4923910445941,1269.2294157386643
small,garage,DELETE,1.2938544969074428,2.5405330437934017,3.6336961618508217
small,minio,DELETE,0.7811249961378053,0.9527131507638841,1.5482857369352185
small,seaweedfs,DELETE,0.8551874998374842,1.0426017470308577,1.2017319147707899
small,garage,GET,4.199187998892739,5.872476439253657,7.716044992848766
small,minio,GET,1.8415415033814497,2.810927408427233,5.352759913512277
small,seaweedfs,GET,2.040916500845924,2.6551163435215126,3.431971587997397
small,garage,PUT,13.191313002607785,21.30042710050473,33.48880565565197
small,minio,PUT,8.346875503775664,11.697293449833522,15.646123085753095
small,seaweedfs,PUT,12.988167000003159,16.88024376053363,21.501998985040704
